0.100912, 49.949, 49.949
0.201825, 99.7216, 99.6217
0.302737, 149.319, 149.02
0.403649, 198.743, 198.145
0.504561, 247.995, 247
0.605474, 297.076, 295.585
0.706386, 345.988, 343.902
0.807298, 394.731, 391.953
0.908211, 443.308, 439.74
1.00912, 491.719, 487.264
1.11004, 539.965, 534.528
1.21095, 588.049, 581.531
1.31186, 635.972, 628.277
1.41277, 683.733, 674.766
1.51368, 731.336, 721.001
1.6146, 778.781, 766.982
1.71551, 826.069, 812.711
1.81642, 873.201, 858.191
1.91733, 920.179, 903.421
2.01825, 967.004, 948.404
2.11916, 1013.68, 993.141
2.22007, 1060.2, 1037.63
2.32098, 1106.57, 1081.88
2.42189, 1152.8, 1125.89
2.52281, 1198.87, 1169.66
2.62372, 1244.8, 1213.19
2.72463, 1290.59, 1256.48
2.82554, 1336.23, 1299.53
2.92646, 1381.72, 1342.35
3.02737, 1427.08, 1384.94
3.12828, 1472.29, 1427.29
3.22919, 1517.37, 1469.41
3.33011, 1562.3, 1511.3
3.43102, 1607.1, 1552.97
3.53193, 1651.76, 1594.4
3.63284, 1696.28, 1635.62
3.73375, 1740.67, 1676.6
3.83467, 1784.92, 1717.36
3.93558, 1829.04, 1757.9
4.03649, 1873.03, 1798.22
4.1374, 1916.89, 1838.32
4.23832, 1960.62, 1878.2
4.33923, 2004.22, 1917.86
4.44014, 2047.69, 1957.3
4.54105, 2091.03, 1996.53
4.64197, 2134.24, 2035.54
4.74288, 2177.33, 2074.34
4.84379, 2220.3, 2112.93
4.9447, 2263.14, 2151.31
5.04561, 2305.86, 2189.48
5.14653, 2348.45, 2227.43
5.24744, 2390.93, 2265.18
5.34835, 2433.28, 2302.72
5.44926, 2475.51, 2340.06
5.55018, 2517.63, 2377.19
5.65109, 2559.62, 2414.12
5.752, 2601.5, 2450.84
5.85291, 2643.26, 2487.36
5.95382, 2684.91, 2523.68
6.05474, 2726.44, 2559.8
6.15565, 2767.86, 2595.72
6.25656, 2809.16, 2631.44
6.35747, 2850.35, 2666.97
6.45839, 2891.43, 2702.3
6.5593, 2932.39, 2737.43
6.66021, 2973.25, 2772.37
6.76112, 3014, 2807.11
6.86204, 3054.63, 2841.66
6.96295, 3095.16, 2876.02
7.06386, 3135.58, 2910.19
7.16477, 3175.9, 2944.17
7.26568, 3216.11, 2977.95
7.3666, 3256.21, 3011.55
7.46751, 3296.21, 3044.96
7.56842, 3336.1, 3078.19
7.66933, 3375.89, 3111.23
7.77025, 3415.58, 3144.08
7.87116, 3455.16, 3176.75
7.97207, 3494.65, 3209.23
8.07298, 3534.03, 3241.54
8.17389, 3573.31, 3273.66
8.27481, 3612.49, 3305.59
8.37572, 3651.58, 3337.35
8.47663, 3690.56, 3368.93
8.57754, 3729.45, 3400.33
8.67846, 3768.24, 3431.55
8.77937, 3806.93, 3462.59
8.88028, 3845.53, 3493.46
8.98119, 3884.03, 3524.15
9.08211, 3922.44, 3554.66
9.18302, 3960.75, 3585
9.28393, 3998.97, 3615.17
9.38484, 4037.1, 3645.16
9.48575, 4075.13, 3674.98
9.58667, 4113.07, 3704.63
9.68758, 4150.92, 3734.1
9.78849, 4188.68, 3763.41
9.8894, 4226.35, 3792.55
9.99032, 4263.93, 3821.51
10.0912, 4301.42, 3850.31
10.1921, 4338.83, 3878.94
10.2931, 4376.14, 3907.4
10.394, 4413.37, 3935.7
10.4949, 4450.51, 3963.83
10.5958, 4487.56, 3991.79
10.6967, 4524.52, 4019.59
10.7976, 4561.41, 4047.23
10.8985, 4598.2, 4074.7
10.9994, 4634.91, 4102.01
11.1004, 4671.54, 4129.15
11.2013, 4708.09, 4156.14
11.3022, 4744.55, 4182.96
11.4031, 4780.93, 4209.63
11.504, 4817.22, 4236.13
11.6049, 4853.44, 4262.47
11.7058, 4889.57, 4288.66
11.8067, 4925.63, 4314.68
11.9076, 4961.6, 4340.55
12.0086, 4997.49, 4366.26
12.1095, 5033.31, 4391.82
12.2104, 5069.05, 4417.22
12.3113, 5104.7, 4442.46
12.4122, 5140.28, 4467.55
12.5131, 5175.78, 4492.48
12.614, 5211.21, 4517.26
12.7149, 5246.56, 4541.89
12.8159, 5281.83, 4566.36
12.9168, 5317.03, 4590.68
13.0177, 5352.15, 4614.85
13.1186, 5387.19, 4638.87
13.2195, 5422.17, 4662.73
13.3204, 5457.06, 4686.45
13.4213, 5491.89, 4710.01
13.5222, 5526.64, 4733.43
13.6232, 5561.32, 4756.7
13.7241, 5595.92, 4779.82
13.825, 5630.46, 4802.79
13.9259, 5664.92, 4825.61
14.0268, 5699.31, 4848.29
14.1277, 5733.63, 4870.82
14.2286, 5767.88, 4893.2
14.3295, 5802.06, 4915.44
14.4305, 5836.17, 4937.53
14.5314, 5870.21, 4959.48
14.6323, 5904.18, 4981.28
14.7332, 5938.09, 5002.94
14.8341, 5971.92, 5024.46
14.935, 6005.69, 5045.83
15.0359, 6039.39, 5067.06
15.1368, 6073.02, 5088.15
15.2378, 6106.59, 5109.1
15.3387, 6140.09, 5129.9
15.4396, 6173.52, 5150.57
15.5405, 6206.89, 5171.09
15.6414, 6240.19, 5191.48
15.7423, 6273.43, 5211.72
15.8432, 6306.6, 5231.83
15.9441, 6339.71, 5251.79
16.0451, 6372.75, 5271.62
16.146, 6405.73, 5291.31
16.2469, 6438.65, 5310.86
16.3478, 6471.5, 5330.27
16.4487, 6504.3, 5349.55
16.5496, 6537.03, 5368.69
16.6505, 6569.69, 5387.7
16.7514, 6602.3, 5406.57
16.8524, 6634.84, 5425.3
16.9533, 6667.32, 5443.9
17.0542, 6699.75, 5462.36
17.1551, 6732.11, 5480.69
17.256, 6764.41, 5498.89
17.3569, 6796.65, 5516.95
17.4578, 6828.83, 5534.88
17.5587, 6860.96, 5552.67
17.6596, 6893.02, 5570.33
17.7606, 6925.02, 5587.87
17.8615, 6956.97, 5605.26
17.9624, 6988.86, 5622.53
18.0633, 7020.69, 5639.67
18.1642, 7052.46, 5656.67
18.2651, 7084.18, 5673.55
18.366, 7115.84, 5690.29
18.4669, 7147.44, 5706.91
18.5679, 7178.99, 5723.39
18.6688, 7210.48, 5739.75
18.7697, 7241.91, 5755.97
18.8706, 7273.29, 5772.07
18.9715, 7304.61, 5788.04
19.0724, 7335.88, 5803.88
19.1733, 7367.09, 5819.6
19.2742, 7398.25, 5835.19
19.3752, 7429.36, 5850.65
19.4761, 7460.41, 5865.98
19.577, 7491.4, 5881.18
19.6779, 7522.35, 5896.27
19.7788, 7553.23, 5911.22
19.8797, 7584.07, 5926.05
19.9806, 7614.86, 5940.75
20.0815, 7645.59, 5955.33
20.1825, 7676.27, 5969.79
20.2834, 7706.89, 5984.12
20.3843, 7737.47, 5998.32
20.4852, 7767.99, 6012.4
20.5861, 7798.46, 6026.36
20.687, 7828.89, 6040.2
20.7879, 7859.26, 6053.91
20.8888, 7889.58, 6067.5
20.9898, 7919.85, 6080.96
21.0907, 7950.07, 6094.31
21.1916, 7980.24, 6107.53
21.2925, 8010.36, 6120.63
21.3934, 8040.43, 6133.61
21.4943, 8070.45, 6146.47
