0.100912, 57.8638, 40.5166
0.201825, 115.523, 80.7903
0.302737, 172.98, 120.822
0.403649, 230.235, 160.614
0.504561, 287.291, 200.168
0.605474, 344.149, 239.484
0.706386, 400.81, 278.565
0.807298, 457.276, 317.411
0.908211, 513.549, 356.024
1.00912, 569.63, 394.405
1.11004, 625.52, 432.556
1.21095, 681.221, 470.478
1.31186, 736.734, 508.172
1.41277, 792.062, 545.64
1.51368, 847.204, 582.883
1.6146, 902.163, 619.903
1.71551, 956.939, 656.699
1.81642, 1011.54, 693.274
1.91733, 1065.95, 729.63
2.01825, 1120.19, 765.766
2.11916, 1174.25, 801.685
2.22007, 1228.14, 837.387
2.32098, 1281.85, 872.874
2.42189, 1335.39, 908.147
2.52281, 1388.76, 943.207
2.62372, 1441.96, 978.055
2.72463, 1494.98, 1012.69
2.82554, 1547.84, 1047.12
2.92646, 1600.54, 1081.34
3.02737, 1653.07, 1115.35
3.12828, 1705.43, 1149.16
3.22919, 1757.63, 1182.76
3.33011, 1809.67, 1216.15
3.43102, 1861.55, 1249.35
3.53193, 1913.26, 1282.34
3.63284, 1964.82, 1315.13
3.73375, 2016.22, 1347.72
3.83467, 2067.47, 1380.11
3.93558, 2118.56, 1412.3
4.03649, 2169.49, 1444.29
4.1374, 2220.28, 1476.09
4.23832, 2270.91, 1507.7
4.33923, 2321.39, 1539.11
4.44014, 2371.72, 1570.32
4.54105, 2421.9, 1601.35
4.64197, 2471.93, 1632.18
4.74288, 2521.81, 1662.82
4.84379, 2571.55, 1693.28
4.9447, 2621.15, 1723.54
5.04561, 2670.6, 1753.62
5.14653, 2719.9, 1783.51
5.24744, 2769.07, 1813.21
5.34835, 2818.09, 1842.73
5.44926, 2866.97, 1872.06
5.55018, 2915.72, 1901.21
5.65109, 2964.32, 1930.18
5.752, 3012.79, 1958.96
5.85291, 3061.12, 1987.57
5.95382, 3109.32, 2015.99
6.05474, 3157.38, 2044.24
6.15565, 3205.3, 2072.31
6.25656, 3253.1, 2100.19
6.35747, 3300.76, 2127.91
6.45839, 3348.29, 2155.44
6.5593, 3395.69, 2182.8
6.66021, 3442.96, 2209.98
6.76112, 3490.1, 2237
