0.100912, 49.949, 49.949
0.201825, 99.7216, 99.6217
0.302737, 149.32, 149.02
0.403649, 198.745, 198.147
0.504561, 248, 247.004
0.605474, 297.086, 295.594
0.706386, 346.004, 343.918
0.807298, 394.757, 391.979
0.908211, 443.346, 439.779
1.00912, 491.774, 487.319
1.11004, 540.041, 534.602
1.21095, 588.149, 581.63
1.31186, 636.1, 628.404
1.41277, 683.896, 674.927
1.51368, 731.538, 721.2
1.6146, 779.027, 767.225
1.71551, 826.366, 813.004
1.81642, 873.555, 858.538
1.91733, 920.597, 903.831
2.01825, 967.492, 948.882
2.11916, 1014.24, 993.694
2.22007, 1060.85, 1038.27
2.32098, 1107.31, 1082.61
2.42189, 1153.64, 1126.71
2.52281, 1199.82, 1170.58
2.62372, 1245.87, 1214.23
2.72463, 1291.78, 1257.64
2.82554, 1337.55, 1300.82
2.92646, 1383.19, 1343.78
3.02737, 1428.7, 1386.51
3.12828, 1474.07, 1429.02
3.22919, 1519.32, 1471.3
3.33011, 1564.43, 1513.37
3.43102, 1609.42, 1555.22
3.53193, 1654.28, 1596.84
3.63284, 1699.02, 1638.26
3.73375, 1743.63, 1679.45
3.83467, 1788.11, 1720.43
3.93558, 1832.48, 1761.2
4.03649, 1876.72, 1801.76
4.1374, 1920.84, 1842.11
4.23832, 1964.85, 1882.25
4.33923, 2008.73, 1922.18
4.44014, 2052.5, 1961.91
4.54105, 2096.15, 2001.43
4.64197, 2139.69, 2040.75
4.74288, 2183.12, 2079.86
4.84379, 2226.43, 2118.77
4.9447, 2269.62, 2157.48
5.04561, 2312.71, 2196
5.14653, 2355.69, 2234.31
5.24744, 2398.56, 2272.43
5.34835, 2441.32, 2310.35
5.44926, 2483.97, 2348.07
5.55018, 2526.52, 2385.6
5.65109, 2568.96, 2422.94
5.752, 2611.29, 2460.09
5.85291, 2653.52, 2497.04
5.95382, 2695.65, 2533.81
6.05474, 2737.68, 2570.38
6.15565, 2779.61, 2606.77
6.25656, 2821.43, 2642.97
6.35747, 2863.16, 2678.99
6.45839, 2904.78, 2714.81
6.5593, 2946.31, 2750.46
6.66021, 2987.74, 2785.92
6.76112, 3029.08, 2821.2
6.86204, 3070.32, 2856.3
6.96295, 3111.46, 2891.22
7.06386, 3152.51, 2925.95
7.16477, 3193.47, 2960.51
7.26568, 3234.33, 2994.89
7.3666, 3275.1, 3029.09
7.46751, 3315.78, 3063.12
7.56842, 3356.37, 3096.97
7.66933, 3396.87, 3130.64
7.77025, 3437.28, 3164.14
7.87116, 3477.6, 3197.47
7.97207, 3517.83, 3230.63
8.07298, 3557.98, 3263.61
8.17389, 3598.04, 3296.42
8.27481, 3638.01, 3329.06
8.37572, 3677.9, 3361.54
8.47663, 3717.71, 3393.84
8.57754, 3757.43, 3425.98
8.67846, 3797.06, 3457.94
8.77937, 3836.61, 3489.74
8.88028, 3876.09, 3521.38
8.98119, 3915.48, 3552.85
9.08211, 3954.78, 3584.16
9.18302, 3994.01, 3615.3
9.28393, 4033.16, 3646.27
9.38484, 4072.23, 3677.09
9.48575, 4111.22, 3707.74
9.58667, 4150.13, 3738.24
9.68758, 4188.97, 3768.57
9.78849, 4227.72, 3798.74
9.8894, 4266.4, 3828.75
9.99032, 4305.01, 3858.6
10.0912, 4343.54, 3888.3
10.1921, 4381.99, 3917.84
10.2931, 4420.37, 3947.22
10.394, 4458.68, 3976.44
10.4949, 4496.91, 4005.51
10.5958, 4535.07, 4034.42
10.6967, 4573.16, 4063.18
10.7976, 4611.18, 4091.78
10.8985, 4649.12, 4120.23
10.9994, 4686.99, 4148.53
11.1004, 4724.8, 4176.67
11.2013, 4762.53, 4204.66
11.3022, 4800.19, 4232.51
11.4031, 4837.79, 4260.19
11.504, 4875.31, 4287.73
11.6049, 4912.77, 4315.12
11.7058, 4950.16, 4342.36
11.8067, 4987.48, 4369.46
11.9076, 5024.74, 4396.4
12.0086, 5061.93, 4423.19
12.1095, 5099.05, 4449.84
12.2104, 5136.11, 4476.34
12.3113, 5173.1, 4502.7
12.4122, 5210.03, 4528.9
12.5131, 5246.89, 4554.97
12.614, 5283.69, 4580.88
12.7149, 5320.43, 4606.66
12.8159, 5357.11, 4632.29
12.9168, 5393.72, 4657.77
13.0177, 5430.26, 4683.11
13.1186, 5466.75, 4708.31
13.2195, 5503.18, 4733.37
13.3204, 5539.54, 4758.28
13.4213, 5575.84, 4783.06
13.5222, 5612.09, 4807.69
13.6232, 5648.27, 4832.18
13.7241, 5684.39, 4856.53
13.825, 5720.46, 4880.74
13.9259, 5756.46, 4904.82
14.0268, 5792.41, 4928.75
14.1277, 5828.3, 4952.54
14.2286, 5864.13, 4976.2
14.3295, 5899.9, 4999.72
14.4305, 5935.62, 5023.1
14.5314, 5971.28, 5046.34
14.6323, 6006.88, 5069.45
14.7332, 6042.43, 5092.42
14.8341, 6077.92, 5115.26
14.935, 6113.35, 5137.95
15.0359, 6148.73, 5160.52
15.1368, 6184.06, 5182.95
15.2378, 6219.33, 5205.24
15.3387, 6254.55, 5227.4
15.4396, 6289.71, 5249.43
15.5405, 6324.82, 5271.32
15.6414, 6359.87, 5293.08
15.7423, 6394.88, 5314.71
15.8432, 6429.83, 5336.2
15.9441, 6464.72, 5357.56
16.0451, 6499.57, 5378.8
16.146, 6534.36, 5399.89
16.2469, 6569.11, 5420.86
16.3478, 6603.8, 5441.7
16.4487, 6638.44, 5462.41
16.5496, 6673.03, 5482.98
16.6505, 6707.56, 5503.43
16.7514, 6742.05, 5523.75
16.8524, 6776.49, 5543.93
16.9533, 6810.88, 5563.99
17.0542, 6845.22, 5583.92
17.1551, 6879.51, 5603.73
17.256, 6913.75, 5623.4
17.3569, 6947.95, 5642.95
17.4578, 6982.09, 5662.36
17.5587, 7016.19, 5681.66
17.6596, 7050.24, 5700.82
17.7606, 7084.24, 5719.86
17.8615, 7118.2, 5738.77
17.9624, 7152.11, 5757.55
18.0633, 7185.97, 5776.21
18.1642, 7219.78, 5794.75
18.2651, 7253.55, 5813.16
18.366, 7287.27, 5831.44
18.4669, 7320.95, 5849.6
18.5679, 7354.58, 5867.63
18.6688, 7388.17, 5885.54
18.7697, 7421.71, 5903.33
18.8706, 7455.2, 5920.99
18.9715, 7488.65, 5938.53
19.0724, 7522.06, 5955.95
19.1733, 7555.42, 5973.24
19.2742, 7588.74, 5990.41
19.3752, 7622.02, 6007.46
19.4761, 7655.25, 6024.39
19.577, 7688.43, 6041.19
19.6779, 7721.58, 6057.87
19.7788, 7754.68, 6074.43
19.8797, 7787.74, 6090.87
19.9806, 7820.76, 6107.19
20.0815, 7853.73, 6123.39
20.1825, 7886.66, 6139.46
20.2834, 7919.55, 6155.42
20.3843, 7952.4, 6171.26
20.4852, 7985.21, 6186.97
20.5861, 8017.97, 6202.57
20.687, 8050.7, 6218.05
20.7879, 8083.38, 6233.41
20.8888, 8116.03, 6248.65
20.9898, 8148.63, 6263.77
21.0907, 8181.19, 6278.77
21.1916, 8213.71, 6293.65
21.2925, 8246.19, 6308.42
21.3934, 8278.64, 6323.06
21.4943, 8311.04, 6337.59
