0.100912, 57.8638, 40.5166
0.201825, 115.523, 80.7903
0.302737, 172.98, 120.823
0.403649, 230.237, 160.616
0.504561, 287.296, 200.171
0.605474, 344.158, 239.49
0.706386, 400.826, 278.575
0.807298, 457.301, 317.428
0.908211, 513.586, 356.049
1.00912, 569.682, 394.441
1.11004, 625.591, 432.605
1.21095, 681.315, 470.543
1.31186, 736.855, 508.256
1.41277, 792.214, 545.746
1.51368, 847.394, 583.014
1.6146, 902.394, 620.062
1.71551, 957.219, 656.891
1.81642, 1011.87, 693.503
1.91733, 1066.34, 729.898
2.01825, 1120.65, 766.08
2.11916, 1174.78, 802.048
2.22007, 1228.75, 837.804
2.32098, 1282.55, 873.349
2.42189, 1336.18, 908.685
2.52281, 1389.65, 943.814
2.62372, 1442.96, 978.735
2.72463, 1496.1, 1013.45
2.82554, 1549.09, 1047.96
2.92646, 1601.92, 1082.27
3.02737, 1654.59, 1116.38
3.12828, 1707.1, 1150.29
3.22919, 1759.47, 1183.99
3.33011, 1811.67, 1217.5
3.43102, 1863.73, 1250.81
3.53193, 1915.64, 1283.93
3.63284, 1967.4, 1316.85
3.73375, 2019.01, 1349.58
3.83467, 2070.47, 1382.11
3.93558, 2121.79, 1414.45
4.03649, 2172.96, 1446.61
4.1374, 2223.99, 1478.57
4.23832, 2274.88, 1510.34
4.33923, 2325.63, 1541.93
4.44014, 2376.24, 1573.33
4.54105, 2426.72, 1604.54
4.64197, 2477.05, 1635.57
4.74288, 2527.25, 1666.42
4.84379, 2577.31, 1697.08
4.9447, 2627.25, 1727.56
5.04561, 2677.04, 1757.86
5.14653, 2726.71, 1787.98
5.24744, 2776.25, 1817.92
5.34835, 2825.65, 1847.68
5.44926, 2874.93, 1877.27
5.55018, 2924.08, 1906.68
5.65109, 2973.1, 1935.91
5.752, 3022, 1964.97
5.85291, 3070.77, 1993.86
5.95382, 3119.42, 2022.57
6.05474, 3167.95, 2051.11
6.15565, 3216.36, 2079.47
6.25656, 3264.64, 2107.67
6.35747, 3312.8, 2135.7
6.45839, 3360.85, 2163.55
6.5593, 3408.78, 2191.24
6.66021, 3456.59, 2218.77
6.76112, 3504.28, 2246.12
