t,N0,N1,N2,N0_analytical,N1_analytical,N2_analytical
0,1,0,0,1,0,0
0.00548975,0.994179,0.00573652,7.65712e-05,0.994525,0.00540018,7.45219e-05
0.0115178,0.988736,0.01095,0.000261671,0.988548,0.0111276,0.00032412
0.0181911,0.982794,0.0164783,0.0005545,0.981973,0.0172287,0.000797886
0.0256642,0.976258,0.0223662,0.000953419,0.974662,0.0237728,0.00156484
0.0341562,0.968989,0.0286801,0.00145881,0.966421,0.0308536,0.00272587
0.0439954,0.960795,0.0355099,0.00207387,0.956958,0.0386053,0.00443636
0.0553141,0.951388,0.0429843,0.00280642,0.946188,0.046952,0.00686017
0.0668496,0.94068,0.0510291,0.00364346,0.935336,0.0548649,0.00979923
0.0786109,0.929891,0.0586522,0.00446821,0.9244,0.0623519,0.0132486
0.0906069,0.919019,0.0658611,0.00526723,0.913377,0.0694201,0.0172032
0.102847,0.90806,0.0726627,0.00603281,0.902265,0.076077,0.0216584
0.115343,0.897013,0.0790644,0.00676079,0.891061,0.0823297,0.0266094
0.128103,0.885874,0.0850729,0.00744907,0.879763,0.0881855,0.0320519
0.141141,0.874642,0.0906955,0.00809677,0.868367,0.0936516,0.0379815
0.154468,0.863312,0.095939,0.00870372,0.856871,0.0987352,0.0443943
0.168099,0.851883,0.10081,0.00927019,0.84527,0.103443,0.0512863
0.182046,0.84035,0.105316,0.00979664,0.833563,0.107783,0.0586541
0.196325,0.828711,0.109464,0.0102837,0.821745,0.111761,0.0664942
0.210953,0.816962,0.11326,0.010732,0.809812,0.115385,0.0748037
0.225948,0.805098,0.116711,0.0111423,0.79776,0.118661,0.0835797
0.241328,0.793116,0.119823,0.0115153,0.785584,0.121596,0.0928201
0.257113,0.781012,0.122604,0.0118517,0.773281,0.124197,0.102523
0.273327,0.76878,0.12506,0.0121523,0.760844,0.12647,0.112686
0.289994,0.756415,0.127197,0.0124177,0.748268,0.128423,0.123309
0.307139,0.743913,0.129021,0.0126488,0.735548,0.130061,0.134391
